BADGE,HOURS LASTYR,DOLLARS LASTYR
       706825,     1683.25,    26480.04
       706826,      2402.5,    54827.38
       706829,      1383.5,    20221.21
       706831,        1019,     14867.1
       706832,     1457.75,    22057.55
       706833,     1228.25,    17921.02
       706834,     1011.25,    15795.37
       706835,     2435.25,    54230.43
       706836,      1502.5,    22664.33
       706837,      1002.5,    14912.79
       706838,      2140.5,    33136.68
       706839,        1368,    21723.58
       706840,     1138.25,    18447.55
       706842,       191.5,     2960.44
       706843,        1440,    22621.46
       706844,        1120,    16342.14
       706845,       819.5,    12922.84
       706846,      1275.5,    19646.37
       706847,      1460.5,    23700.58
       706849,     2511.25,    62258.93
       706850,     2189.75,    48893.61
       706851,      2079.5,    33287.07
       706854,     1953.16,    45832.14
       706855,     1335.25,    20867.47
       706856,     2365.75,    40030.03
       706858,        1216,    18731.83
       706860,         5.5,      165.45
       706862,        2325,    51849.18
       706863,     1394.75,    21627.82
       706864,        1224,    18409.87
       706865,     2522.25,     73527.8
       706866,     1557.75,    23011.16
       706868,      1747.5,    28481.88
       706869,     2603.25,    67950.26
       706870,     1016.25,    15811.54
       706872,      2582.5,     95380.1
       706873,     1660.25,    26010.13
       706876,      1906.5,     33189.2
       706877,     2459.75,    44007.67
       706878,     2314.01,    74116.49
       706879,        2706,    60052.72
       706882,     1044.75,    16690.63
       706883,     2700.75,   100505.58
       706884,        1288,     18928.6
       706885,     1172.25,    17135.03
       706886,     2818.25,    64650.09
       706887,        1063,    16652.07
       706888,     1057.25,    16658.42
       706889,        1321,    19500.29
       706890,     1339.75,    21561.47
       706891,      1577.5,    25554.43
       706893,           0,       72.65
       706894,     2805.25,    62406.49
       706895,        1820,    40499.65
       706901,        1193,    18597.32
       706903,     2206.75,    48404.89
       706906,        2628,    60149.11
       706907,     2618.25,    63068.38
       706911,        1297,    21920.28
       706912,     2832.25,    82118.73
       706913,       956.5,    16586.22
       706914,      2534.5,    66161.25
       706916,     1778.25,     29193.2
       706917,     1533.25,    24911.38
       706918,     1646.01,    36290.54
       706919,     2268.75,    38244.81
       706920,     1180.75,     18507.7
       706923,      2783.5,    64803.55
       706924,      1176.5,     17505.3
       706925,     1080.75,    15771.81
       706927,         333,        4662
       706928,      2503.5,    63654.54
       706932,      1116.5,    17475.58
       706933,      1450.5,    21208.21
       706935,     2295.69,    85180.74
       706936,      2317.5,    40369.79
       706937,        1698,     25537.5
       706938,      2533.5,    60436.02
       706939,      871.75,    12415.86
       706940,      2352.5,    54202.06
       706941,          40,        1800
       706942,     2463.25,    52596.37
       706945,     2082.32,    53109.49
       706946,        2127,    47907.56
       706947,      1230.5,    19874.32
       706949,     2743.51,    72194.52
       706953,     2475.25,    52806.64
       706954,      2671.5,    87236.68
       706955,      1957.5,    36853.89
       706957,      101.25,     1637.25
       706959,      2006.5,    43050.73
       706961,      134.05,     2196.59
       706962,     1114.75,    17255.16
       706963,     1936.75,    29538.27
       706967,     1805.25,     27467.7
       706968,     2625.75,    59202.17
       706969,       884.5,    21789.84
       706970,     2518.75,    62510.62
       706971,      2663.5,     56891.2
       706974,     1461.32,     30465.1
       706978,     1501.75,    23478.22
       706980,      159.75,     2504.03
       706981,       449.5,    12036.19
       706982,     2637.25,    54655.02
       706986,     1673.25,    29246.58
       706987,     1186.75,    17444.03
       706990,     2187.75,    41928.48
       706991,        2862,    75532.76
       706995,      534.75,     8288.66
       706996,     1526.25,    23866.91
       706998,        1849,    28954.35
       707000,        1204,    17555.23
       707003,       872.5,    13431.07
       707004,     2175.25,    37022.91
       707008,     2520.75,    55590.03
       707009,      1439.5,    23001.53
       707011,        1865,    42331.85
       707012,        1244,    18761.54
       707017,     2146.75,    36957.65
       707019,        1054,    15505.41
       707020,      1501.5,    23571.26
       707021,      1154.5,    16882.54
       707023,        1026,    14919.62
       707025,         762,     11768.9
       707026,       98.25,     1473.75
       707028,        2415,    40757.14
       707030,        2341,    50670.69
       707034,     2892.75,    72842.34
       707036,     2460.25,    54411.73
       707038,      120.25,      1683.5
       707040,     2280.25,    38124.45
       707041,       680.5,    10547.81
       707042,        2295,    60289.98
       707044,     2496.25,    53021.01
       707045,      1172.5,     17098.9
       707047,       362.5,     5256.32
       707049,        1497,    23418.55
       707051,     2813.25,    64267.64
       707052,     2408.75,    53876.29
       707053,      1034.5,    15605.97
       707055,     1032.75,    16684.53
       707057,        1530,    23929.79
       707058,      1201.5,    18803.85
       707059,      495.25,     7605.49
       707060,      1064.5,    14913.75
       707063,      680.25,    10543.94
       707064,     1542.75,    25914.97
       707065,      1309.5,    39022.82
       707066,      390.75,      8049.4
       707068,     1353.17,    32437.52
       707070,     2533.25,    42313.71
       707072,      2505.5,    72957.02
       707073,      232.25,     3483.75
       707076,      318.25,     4932.94
       707077,        1571,       21994
       707080,     1788.25,     27356.3
       707081,         241,     3735.52
       707083,         427,        6405
       707084,        2703,    47225.96
       707085,     1129.25,    17621.29
       707086,     1187.25,     18549.6
       707089,      1059.5,    15999.96
       707091,     1169.75,    18350.52
       707092,        1107,    16922.75
       707093,     2799.75,    72135.37
       707094,        2201,    35741.23
       707095,      2731.5,    80826.65
       707096,     1383.25,     21625.1
       707097,      1705.5,    27068.58
       707099,     2879.25,    67104.34
       707100,     1103.25,     17801.7
       707101,     2796.75,    60455.56
       707107,        1002,    15679.08
       707108,     1525.25,    24094.92
       707109,     1210.25,    19537.84
       707111,     2253.76,    57651.73
       707112,     1241.75,    19132.54
       707113,       26.85,      507.24
       707115,     1535.25,    23858.75
       707117,        1337,    20948.81
       707118,        2352,     52189.9
       707120,      1938.5,    32062.31
       707121,     1980.25,    33708.78
       707123,        1488,    24169.93
       707124,        1784,    30959.95
       707125,        1430,    20875.55
       707127,     2437.01,    62265.75
       707128,     1835.75,    29049.36
       707129,     1540.75,    24104.71
       707132,     1332.25,     19372.2
       707133,        2415,    54482.24
       707134,     1573.75,    23338.19
       707136,        2482,    44832.17
       707137,     1027.75,    16046.28
       707138,     2800.75,    82850.09
       707139,     2279.25,       38503
       707140,     2364.41,    49340.66
       707144,        1611,     24263.2
       707145,      1045.5,    15271.59
       707147,        2582,     44325.7
       707150,       77.75,     1316.21
       707151,      1284.5,    20470.46
       707153,     1903.96,     35559.1
       707154,     1887.25,    27749.33
       707156,     2525.75,    41435.25
       707157,      286.75,     4676.99
       707158,     2767.39,    55756.82
       707159,     1611.25,    28326.63
       707161,     2516.01,       63196
       707164,      2318.5,     51193.6
       707166,     2419.76,    60624.72
       707167,     1100.75,    16095.42
       707168,     1378.75,    21574.75
       707169,     1275.25,    18867.19
       707170,     1243.75,    20100.07
       707171,     1031.75,    15073.09
       707175,        1971,    44909.41
       707180,        1894,     27653.5
       707181,        2469,    67652.94
